As Of Date,Currency,Universe Name,Classification,,,,,,,,,
GLP 8 ¼ 01/15/32,GLOB PART/GLP FI,105.4396565,7.165713056,6.41509942,2.368896713,-1.12E-05,-0.592646837,213.306768,,Corporate,0.297497656,6.41509942
GNL 3 ¾ 12/15/27,GLOBAL NET LEASE,97.0736368,5.131255837,5.131255837,2.078317586,-3.54E-07,0.031794716,162.741773,,Corporate,0.056452817,5.131255837
GNL 4 ½ 09/30/28,GLOBAL NETLEASE,97.88572441,5.25631586,5.25631586,2.684189926,-2.34E-07,0.007128699,174.690962,,Corporate,0.0937582,5.25631586
GPI 4 08/15/28,GROUP 1 AUTO,97.38170121,4.969212533,4.969212533,2.244282805,-1.50E-05,-0.367978267,135.0185191,,Corporate,0.08955311,4.969212533
GPI 6 ⅜ 01/15/30,GROUP 1 AUTO,103.0715241,5.567805927,5.19827262,1.9703023,-9.72E-06,-0.552994095,123.7238335,,Corporate,0.169152145,5.19827262
GPK 3 ½ 03/15/28,GRAPHIC PACKAGIN,96.80011545,4.866015469,4.866015469,2.248951077,-1.05E-05,-0.030685504,136.0623848,,Corporate,0.067810463,4.866015469
GPK 3 ¾ 02/01/30,GRAPHIC PACKAGIN,94.18992431,5.24655924,5.24655924,3.893394023,-1.52E-05,0.167214144,167.4756901,,Corporate,0.184148066,5.24655924
GPK 6 ⅜ 07/15/32,GRAPHIC PACKAGIN,101.6198871,6.080528602,5.87904877,3.556924001,-1.85E-05,-0.846310421,169.7742864,,Corporate,0.36293018,5.87904877
GRA 4 ⅞ 06/15/27,WR GRACE HOLDING,99.23291354,5.330933297,5.330933297,1.116300662,-4.85E-06,-0.509460226,152.9475313,,Corporate,0.036014266,5.330933297
GRA 5 ⅝ 08/15/29,WR GRACE HOLDING,93.51735421,7.559211471,7.559211471,3.116038467,-3.26E-05,-0.243635724,395.8508043,,Corporate,0.141424147,7.559211471
GRA 6 ⅝ 08/15/32,WR GRACE HOLDING,100.417193,6.54842676,6.52375136,4.517979224,-3.23E-05,-0.479065888,247.2494793,,Corporate,0.366418831,6.52375136
GSYCN 6 ⅞ 02/15/31,GOEASY LTD,100.118228,6.847701038,6.84259526,3.824683527,-1.64E-05,-0.20492166,299.4414359,,Corporate,0.241354021,6.84259526
GSYCN 6 ⅞ 05/15/30,GOEASY LTD,101.3671052,6.528268647,6.44817294,3.089577761,-1.24E-05,-0.70959678,264.2222384,,Corporate,0.185349759,6.44817294
GSYCN 7 ⅜ 10/01/30,GOEASY LTD,103.035587,6.657138024,6.51051734,3.139775628,-1.31E-05,-0.144702876,266.3077663,,Corporate,0.206650953,6.51051734
GSYCN 7 ⅝ 07/01/29,GOEASY LTD,103.5514664,6.55249127,6.22301047,1.890600211,-1.18E-05,-0.414095452,230.5993648,,Corporate,0.12949381,6.22301047
GSYCN 9 ¼ 12/01/28,GOEASY LTD,105.3228492,7.359940627,5.7364798,0.346940978,-2.08E-06,-0.300048633,150.3918997,,Corporate,0.093420705,5.7364798
GT 4 ⅞ 03/15/27,GOODYEAR TIRE,99.69652242,5.08475517,5.08475517,1.285189504,-9.11E-06,-0.046960896,141.541515,,Corporate,0.027495884,5.08475517
GT 5 07/15/29,GOODYEAR TIRE,97.28302758,5.795298247,5.795298247,3.345100196,-2.84E-05,0.088767216,225.5724669,,Corporate,0.140331217,5.795298247
GT 5 ¼ 04/30/31,GOODYEAR TIRE,94.98152925,6.319574759,6.319574759,4.654865676,-2.38E-05,0.197879505,265.842054,,Corporate,0.266276857,6.319574759
GT 5 ¼ 07/15/31,GOODYEAR TIRE,95.20156597,6.239886933,6.239886933,4.858421158,-2.67E-05,0.303207182,256.0105989,,Corporate,0.286981632,6.239886933
GT 5 ⅝ 04/30/33,GOODYEAR TIRE,94.33157041,6.579129609,6.579129609,5.934922337,-2.61E-05,0.424937434,273.2257468,,Corporate,0.436268653,6.579129609
GT 6 ⅝ 07/15/30,GOODYEAR TIRE,101.9819252,6.139856088,6.03269324,3.152273954,-1.68E-05,-0.055913696,221.3150633,,Corporate,0.199687648,6.03269324
GTLS 7 ½ 01/01/30,CHART INDUSTRIES,104.600807,6.262111897,4.49479051,0.424552136,-4.88E-06,-0.274778677,33.67893683,,Corporate,0.160796946,4.49479051
GTLS 9 ½ 01/01/31,CHART INDUSTRIES,107.2772001,7.795509459,1.26234173,0.313784058,-1.77E-06,0.001977989,-276.3444167,,Corporate,0.212929785,1.26234173
GTN 10 ½ 07/15/29,GRAY MEDIA,108.5184538,7.885084612,6.1511805,1.030347213,-1.56E-05,-0.256624618,216.2560054,,Corporate,0.123377961,6.1511805
GTN 4 ¾ 10/15/30,GRAY MEDIA,76.95245852,10.73297599,10.73297599,4.173641569,-2.43E-05,0.20906649,712.5275785,,Corporate,0.212251279,10.73297599
GTN 5 ⅜ 11/15/31,GRAY MEDIA,74.94408277,11.07498789,11.07498789,4.814726147,-4.12E-05,0.281865072,736.6601504,,Corporate,0.286098931,11.07498789
GTN 7 ¼ 08/15/33,GRAY MEDIA,98.4176404,7.514950827,7.514950827,4.838206738,-3.89E-05,-0.346182773,331.7346656,,Corporate,0.435362016,7.514950827
GTN 9 ⅝ 07/15/32,GRAY MEDIA,101.3011989,9.359300694,9.28043832,4.026835162,-3.56E-05,-0.371435398,518.9521323,,Corporate,0.309201731,9.28043832
GWCN 4 ⅝ 02/15/27,GARDA SECURITY,99.43438237,5.036553454,5.036553454,0.956842106,-4.96E-06,-0.46642383,121.2407713,,Corporate,0.025512671,5.036553454
GWCN 6 06/01/29,GARDA SECURITY,99.40186167,6.178649173,6.178649173,1.572914778,-8.39E-06,-0.660301845,192.2144783,,Corporate,0.128559671,6.178649173
GWCN 7 ¾ 02/15/28,GARDA SECURITY,102.9949132,6.398210847,5.1307976,0.531567841,-2.20E-06,-0.217466699,106.2403587,,Corporate,0.060573819,5.1307976
GWCN 8 ¼ 08/01/32,GARDA SECURITY,104.3531143,7.429400145,6.95142521,3.246099596,-1.88E-05,-0.988163342,277.1393321,,Corporate,0.339165914,6.95142521
GWCN 8 ⅜ 11/15/32,GARDA SECURITY,104.5546596,7.538942736,7.0929156,3.452538165,-3.67E-05,-0.048970871,291.382168,,Corporate,0.353905286,7.0929156
HARMID 7 ½ 05/15/32,HARVEST MIDSTREA,103.4392959,6.847307899,6.43214537,3.152626434,-1.58E-05,-0.30149074,227.0070903,,Corporate,0.328240554,6.43214537
HARMID 7 ½ 09/01/28,HARVEST MIDSTREA,101.3142186,7.002362292,6.09257365,1.199647599,-1.17E-05,-6.890436312,191.8286765,,Corporate,0.085680396,6.09257365
HBGCN 5 ⅝ 12/01/29,HUB INTL LTD,100.4732591,5.49549084,5.21442212,1.622973795,-8.88E-06,-1.093018809,106.5450261,,Corporate,0.162755829,5.21442212
HBGCN 7 ¼ 06/15/30,HUB INTL LTD,104.6070882,6.117777369,5.42936855,1.445997077,-5.06E-05,-0.538447285,116.0316551,,Corporate,0.191551815,5.42936855
HBGCN 7 ⅜ 01/31/32,HUB INTL LTD,105.0009599,6.407266947,5.72878327,2.436522445,-4.80E-05,-0.273925202,149.2874818,,Corporate,0.3134533,5.72878327
HESM 4 ¼ 02/15/30,HESS MIDSTREAM,97.2567782,4.945918072,4.945918072,3.042817671,-1.96E-05,-0.508719443,115.2430509,,Corporate,0.185746344,4.945918072
HESM 5 ½ 10/15/30,HESS MIDSTREAM,100.8394469,5.30864667,5.07075581,2.304306791,-9.51E-06,-1.261970581,98.03510248,,Corporate,0.225156409,5.07075581
HESM 5 ⅛ 06/15/28,HESS MIDSTREAM P,99.80608851,5.197941981,5.197941981,1.278393884,-5.72E-06,-0.455562455,107.5209935,,Corporate,0.078559173,5.197941981
HESM 5 ⅞ 03/01/28,HESS MIDSTREAM,101.7726504,5.103634094,4.92259007,1.824216811,-1.42E-05,-0.371861378,132.0621439,,Corporate,0.06501706,4.92259007
HESM 6 ½ 06/01/29,HESS MIDSTREAM,103.4221374,5.469505952,5.13545005,1.63683759,-1.00E-05,-0.952740684,118.3974151,,Corporate,0.128458442,5.13545005
HGVLLC 4 ⅞ 07/01/31,HILTON GRAND,93.75872622,6.167461711,6.167461711,4.431366322,-1.97E-05,-0.036698854,240.3430387,,Corporate,0.286791732,6.167461711
HGVLLC 5 06/01/29,HILTON GRAND,97.13711898,5.863420543,5.863420543,2.495969937,-2.15E-05,-0.69459895,211.4782736,,Corporate,0.131749231,5.863420543
HGVLLC 6 ⅝ 01/15/32,HILTON GRAND,102.3141922,6.176863469,5.85092721,3.036326664,-2.80E-05,-0.676005734,170.124715,,Corporate,0.316936038,5.85092721
HHH 4 ⅛ 02/01/29,HOWARD HUGHES CO,96.24512799,5.347830032,5.347830032,2.658986025,-1.61E-05,-0.376135536,173.7802198,,Corporate,0.115219447,5.347830032
HHH 4 ⅜ 02/01/31,HOWARD HUGHES CO,93.93676214,5.695153971,5.695153971,4.245024039,-2.53E-05,-0.197876431,197.0967373,,Corporate,0.25872669,5.695153971
HHH 5 ⅜ 08/01/28,HOWARD HUGHES CO,100.2464423,5.279874983,5.08319015,1.192058213,-8.32E-06,-0.657811958,98.515662,,Corporate,0.085267612,5.08319015
HILCRP 5 ¾ 02/01/29,HILCORP ENERGY I,98.69821447,6.17859349,6.17859349,2.086904922,-1.18E-05,-0.446511846,229.6450107,,Corporate,0.110840452,6.17859349
HILCRP 6 02/01/31,HILCORP ENERGY I,96.01728165,6.894701354,6.894701354,3.793297542,-2.10E-05,-0.515969417,306.7374793,,Corporate,0.242963973,6.894701354
HILCRP 6 04/15/30,HILCORP ENERGY I,98.56308779,6.363309148,6.363309148,2.826071729,-1.36E-05,-0.279019856,245.0084816,,Corporate,0.183056334,6.363309148
HILCRP 6 ¼ 04/15/32,HILCORP ENERGY I,95.10513121,7.19286952,7.19286952,4.483433916,-2.15E-05,-0.220407069,328.0277988,,Corporate,0.330139943,7.19286952
HILCRP 6 ¼ 11/01/28,HILCORP ENERGY I,100.4551865,6.085350033,5.82464208,1.160154708,-7.55E-06,-0.594086721,168.5486298,,Corporate,0.094864678,5.82464208
HILCRP 6 ⅞ 05/15/34,HILCORP ENERGY I,95.32022565,7.619194197,7.619194197,5.547969422,-2.64E-05,0.228116116,351.3641259,,Corporate,0.499778639,7.619194197
HILCRP 7 ¼ 02/15/35,HILCORP ENERGY I,96.72275521,7.74483816,7.74483816,5.884820176,-5.49E-05,0.067624682,355.8024989,,Corporate,0.5678824,7.74483816
HILCRP 8 ⅜ 11/01/33,HILCORP ENERGY I,104.1219992,7.682080085,7.52162743,4.264970866,-2.74E-05,-0.560461823,324.8747249,,Corporate,0.42797164,7.52162743
HLF 12 ¼ 04/15/29,HLF FIN SARL LLC,109.3153664,9.147464846,6.33299719,0.645570709,-6.46E-06,-0.153536965,237.686714,,Corporate,0.102826824,6.33299719
HLF 4 ⅞ 06/01/29,HLF FIN SARL LLC,89.05161682,8.349169549,8.349169549,3.216358241,-1.67E-05,0.107202313,482.8564168,,Corporate,0.128132446,8.349169549
HLT 3 ¾ 05/01/29,HILTON DOMESTIC,96.83203781,4.704714408,4.704714408,2.695707886,-2.14E-05,-0.529729422,105.3971429,,Corporate,0.131421368,4.704714408
HLT 3 ⅝ 02/15/32,HILTON DOMESTIC,91.88149706,5.121703223,5.121703223,5.150339093,-6.93E-05,-0.11100588,131.3377543,,Corporate,0.364582495,5.121703223
HLT 4 05/01/31,HILTON DOMESTIC,94.9608079,5.035718413,5.035718413,4.30627507,-4.46E-05,-0.131674267,127.1700488,,Corporate,0.283000512,5.035718413
HLT 4 ⅞ 01/15/30,HILTON DOMESTIC,100.0821147,4.852254662,4.83483582,2.233452789,-2.19E-05,-1.3040105,79.05159519,,Corporate,0.17651017,4.83483582
HLT 4 ⅞ 04/01/27,HILTON WORLDWIDE,99.99146292,4.878618557,4.878618557,0.443998137,-1.12E-06,-4.289784912,57.73024332,,Corporate,0.0289882,4.878618557
HLT 5 ¾ 05/01/28,HILTON DOMESTIC,100.1809126,5.671951452,3.42790553,0.07764445,-3.27E-07,0.000169719,-69.32908698,,Corporate,0.071104433,3.42790553
HLT 5 ¾ 09/15/33,HILTON DOMESTIC,101.7317438,5.480423469,5.33660273,4.629661795,-4.73E-05,-0.101635909,113.4675795,,Corporate,0.486389265,5.33660273
HLT 5 ⅞ 03/15/33,HILTON DOMESTIC,102.5781958,5.45213226,5.22645872,4.118878767,-4.18E-05,-0.433896057,108.7966696,,Corporate,0.427982666,5.22645872
HLT 5 ⅞ 04/01/29,HILTON DOMESTIC,102.3160268,5.153559133,4.90013698,1.790864214,-1.02E-05,-0.696924543,106.6477031,,Corporate,0.119411009,4.90013698
HLT 6 ⅛ 04/01/32,HILTON DOMESTIC,103.2983761,5.518145783,5.09912641,2.938876149,-1.39E-05,-0.794524224,95.57392143,,Corporate,0.338216052,5.09912641
HNDLIN 3 ⅞ 08/15/31,NOVELIS CORP,91.00511271,5.681446117,5.681446117,4.895778285,-3.20E-05,-0.081656288,196.0589299,,Corporate,0.310966822,5.681446117
HNDLIN 4 ¾ 01/30/30,NOVELIS CORP,96.39754834,5.6870697,5.6870697,3.283586606,-5.15E-05,-0.256237738,198.2950451,,Corporate,0.178371847,5.6870697
HNDLIN 6 ⅜ 08/15/33,NOVELIS CORP,101.5608182,6.123010775,6.00379428,4.688531545,-3.57E-05,0.353007813,181.5068946,,Corporate,0.464512499,6.00379428
HNDLIN 6 ⅞ 01/30/30,NOVELIS CORP,103.718394,5.899323735,5.65219288,2.444083869,-1.94E-05,-0.492650596,176.5848517,,Corporate,0.169748965,5.65219288
HOLX 3 ¼ 02/15/29,HOLOGIC INC,96.14146889,4.474215117,4.474215117,2.797061901,-2.22E-05,-0.351140353,88.58215574,,Corporate,0.120816892,4.474215117
HOLX 4 ⅝ 02/01/28,HOLOGIC INC,99.41441319,4.885038665,4.885038665,1.191955059,-4.12E-06,-0.806404141,93.15440472,,Corporate,0.062028843,4.885038665
HOUS 5 ¼ 04/15/30,ANY GRP RE/REAL,87.74470955,8.523875704,8.523875704,3.778948419,-1.48E-05,0.123889538,494.4305695,,Corporate,0.181008174,8.523875704
HOUS 5 ¾ 01/15/29,ANY GRP RE/REAL,93.68865973,7.928066149,7.928066149,2.736805178,-1.50E-05,-0.160069074,436.6989257,,Corporate,0.105717922,7.928066149
HOUS 7 04/15/30,ANYWHERE RE/CO-I,99.53323024,7.118226683,7.118226683,2.111206737,-1.35E-05,-1.210785513,281.347996,,Corporate,0.176627042,7.118226683
HOUS 9 ¾ 04/15/30,ANY GRP RE/REAL,106.8973522,7.931156143,7.52706046,2.315556326,-1.24E-05,-0.388387485,348.3870469,,Corporate,0.166812541,7.52706046
HOWMID 6 ⅝ 01/15/34,HOWARD MIDSTREAM,101.6062815,6.373677878,6.26661588,4.930182982,-3.58E-05,-0.038437214,205.5950676,,Corporate,0.496447731,6.26661588
HOWMID 7 ⅜ 07/15/32,HOWARD MIDSTREAM,104.212726,6.598355959,6.12662317,3.205870234,-1.97E-05,-0.367340627,196.7929128,,Corporate,0.34863565,6.12662317
HPP 3 ¼ 01/15/30,HUDSON PACIFIC,86.59928902,6.864024748,6.864024748,3.911144535,-1.27E-05,0.180702861,331.1223376,,Corporate,0.179123458,6.864024748
HPP 3.95 11/01/27,HUDSON PACIFIC,96.71329165,5.594947499,5.594947499,1.959471219,-7.46E-06,-0.001099918,208.4192792,,Corporate,0.050633655,5.594947499
HPP 4.65 04/01/29,HUDSON PACIFIC,93.55451042,6.713690071,6.713690071,3.109143419,-1.45E-05,0.060749751,320.191053,,Corporate,0.120209187,6.713690071
HRI 5 ½ 07/15/27,HERC HOLDINGS,100.0180112,5.485138827,5.23230428,0.441158972,-4.64E-06,-6.27910707,107.0394643,,Corporate,0.038838624,5.23230428
HRI 6 ⅝ 06/15/29,HERC HOLDINGS,103.3341283,5.626957343,5.30907734,1.735529096,-1.39E-05,-0.482586105,136.2262095,,Corporate,0.130479767,5.30907734
HRI 7 06/15/30,HERC HOLDINGS,104.6510546,5.863407577,5.60833043,2.680322734,-4.73E-05,-0.293524625,170.0651784,,Corporate,0.192935521,5.60833043
HRI 7 ¼ 06/15/33,HERC HOLDINGS,105.4707004,6.343962938,5.91204216,3.941191119,-4.53E-05,-0.519009892,175.9706133,,Corporate,0.427941969,5.91204216
HTZ 12 ⅝ 07/15/29,HERTZ CORP/THE,103.2539339,11.54220558,11.24388101,2.531596799,-3.28E-05,0.142833346,751.5251172,,Corporate,0.113109672,11.24388101
HTZ 4 ⅝ 12/01/26,HERTZ CORP/THE,93.07437096,10.78457659,10.78457659,1.132301875,-5.69E-06,0.017776529,712.7445858,,Corporate,0.018398,10.78457659
HTZ 5 12/01/29,HERTZ CORP/THE,71.19683552,14.30663298,14.30663298,3.464817908,-2.35E-05,0.146152203,1074.894215,,Corporate,0.147064873,14.30663298
HUN 2.95 06/15/31,HUNTSMAN INTERN,85.95277899,5.854261263,5.854261263,5.116842394,-1.66E-05,0.293178412,218.8804011,,Corporate,0.302412109,5.854261263
HUN 4 ½ 05/01/29,HUNTSMAN INT LLC,96.42512551,5.595983551,5.595983551,3.192936637,-2.15E-05,0.051776293,207.3042797,,Corporate,0.127902738,5.595983551
HUSKYI 9 02/15/29,HUSKY IN / TITAN,104.533158,7.475406727,6.93928304,1.252571431,-1.22E-05,-0.530493686,279.2609467,,Corporate,0.105741724,6.93928304
HWDGRP 7 ¼ 02/15/31,HOWDEN UK REF,103.6480411,6.442123838,6.05520819,2.696215015,-2.72E-05,-0.312026241,202.8420571,,Corporate,0.240476569,6.05520819
HWDGRP 8 ⅛ 02/15/32,HOWDEN UK REF,104.5670576,7.22326513,6.6137559,2.696331824,-1.39E-05,-0.629243319,239.9155436,,Corporate,0.306552728,6.6137559
IEP 10 11/15/29,ICAHN ENTER/FIN,99.51727253,10.13583272,10.13583272,3.09705136,-2.41E-05,0.251271458,646.8144206,,Corporate,0.13592181,10.13583272
IEP 4 ⅜ 02/01/29,ICAHN ENTER/FIN,85.77514027,9.360169854,9.360169854,3.014964359,-1.86E-05,0.107842466,584.4466578,,Corporate,0.109566052,9.360169854
IEP 5 ¼ 05/15/27,ICAHN ENTER/FIN,98.29741055,6.326106219,6.326106219,1.430788232,-1.97E-05,-0.072998618,270.9805621,,Corporate,0.032557918,6.326106219
IEP 9 06/15/30,ICAHN ENTER/FIN,96.45910001,9.943439047,9.943439047,3.584230005,-2.80E-05,0.151214984,629.5893583,,Corporate,0.173493493,9.943439047
IEP 9 ¾ 01/15/29,ICAHN ENTER/FIN,99.88839106,9.781169638,9.781169638,2.680199884,-2.07E-05,0.144582673,619.4773182,,Corporate,0.096619617,9.781169638
IGT 5 ¼ 01/15/29,BRIGHTSTR LOT,99.41019619,5.442534788,5.442534788,1.308783387,-8.97E-06,-0.89405512,124.7921801,,Corporate,0.1098377,5.442534788
IGT 6 ¼ 01/15/27,BRIGHTSTR LOT,101.1095534,5.380135151,4.89179762,0.854269177,-7.55E-06,-0.039457124,111.0872392,,Corporate,0.022615647,4.89179762
IHOVER 6 ⅜ 05/15/29,IHO VERWALTUNGS,100.6006869,6.186657772,5.98763631,3.175718593,-1.24E-05,0.124263278,268.4985257,,Corporate,0.124606786,5.98763631
IHOVER 7 ¾ 11/15/30,IHO VERWALTUNGS,104.1279201,6.788509178,6.29389358,4.152151623,-2.09E-05,0.214921857,318.7757246,,Corporate,0.214498327,6.29389358
IHOVER 8 11/15/32,IHO VERWALTUNGS,105.1845709,7.064384745,6.55862957,5.353530463,-2.34E-05,0.364497092,328.7653399,,Corporate,0.361705928,6.55862957
IHRT 10 ⅞ 05/01/30,IHEARTCOMMUNICAT,58.00829454,27.348096,27.348096,2.849668031,-1.12E-05,0.114195355,2375.320151,,Corporate,0.115928685,27.348096
IHRT 7 ¾ 08/15/30,IHEARTCOMMUNICAT,80.45053119,13.27226812,13.27226812,3.79366374,-1.97E-05,0.164984679,967.0268338,,Corporate,0.181888641,13.27226812
IHRT 9 ⅛ 05/01/29,IHEARTCOMMUNICAT,87.66412148,13.52258351,13.52258351,2.872042334,-1.71E-05,0.076271558,998.236378,,Corporate,0.107089932,13.52258351
ILDFP 7 04/15/32,MAYA SAS/FRANCE,102.7739303,6.475166901,6.24314694,3.633513599,-3.20E-05,-0.97740734,218.1768361,,Corporate,0.326943815,6.24314694
ILDFP 7 10/15/28,MAYA SAS/FRANCE,101.68759,6.388129603,5.39221015,0.795946223,-8.29E-06,-0.949421544,139.5734766,,Corporate,0.090674016,5.39221015
ILDFP 8 ½ 04/15/31,MAYA SAS/FRANCE,107.5591583,6.849542475,6.03599462,2.181407401,-2.25E-05,-0.545973988,185.7875856,,Corporate,0.237580367,6.03599462
IM 4 ¾ 05/15/29,IMOLA MERGER,97.87827773,5.390589902,5.390589902,2.288299005,-4.43E-05,-0.647027866,158.1235014,,Corporate,0.130128008,5.390589902
INEGRP 6 ¾ 05/15/28,INEOS FINANCE PL,98.55565659,7.346950136,7.346950136,1.884127126,-8.06E-06,-0.227150522,358.6340158,,Corporate,0.070586468,7.346950136
INEGRP 7 ½ 04/15/29,INEOS FINANCE PL,99.92809204,7.51958983,7.51958983,2.434661614,-1.74E-05,-0.004330317,370.5749867,,Corporate,0.114465268,7.51958983
INTMAT 6 ½ 08/01/29,ITT HOLDINGS LLC,98.46346157,6.954420197,6.954420197,2.052872425,-2.40E-05,-0.575316767,287.6885246,,Corporate,0.137403097,6.954420197
IONCOR 8 ¾ 05/01/29,HELIOS SOFT/ION,103.3678794,7.667847513,7.31926722,1.853395615,-1.23E-05,-0.367444516,343.1498724,,Corporate,0.114393158,7.31926722
IONTRA 5 ¾ 05/15/28,ION TRADING TECH,97.08536654,6.954683447,6.954683447,1.97279355,-7.79E-06,-0.400148882,331.0133012,,Corporate,0.072002441,6.954683447
IONTRA 9 ½ 05/30/29,ION TRADING TECH,105.1967485,7.856639717,7.35206054,1.524027278,-1.15E-05,-0.362119062,324.8193616,,Corporate,0.117474831,7.35206054
IQV 5 05/15/27,IQVIA INC,99.84857026,5.090424449,5.090424449,0.498073474,-4.43E-06,-0.706462958,94.49018731,,Corporate,0.033059286,5.090424449
IQV 5 10/15/26,IQVIA INC,99.90862436,5.081702473,5.081702473,0.456503851,-4.24E-06,1.827676702,99.06835973,,Corporate,0.016052695,5.081702473
IQV 6 ¼ 06/01/32,IQVIA INC,103.7469376,5.572714067,5.34040388,3.938398706,-8.06E-05,-0.324870971,133.3305243,,Corporate,0.354665836,5.34040388
IQV 6 ½ 05/15/30,IQVIA INC,103.7673786,5.572407995,4.97901087,1.470379498,-7.15E-06,-0.77679488,79.953156,,Corporate,0.18967073,4.97901087
IRM 4 ½ 02/15/31,IRON MOUNTAIN,95.72696061,5.417653398,5.417653398,4.063451795,-4.36E-05,-0.109449671,163.9490262,,Corporate,0.26247921,5.417653398
IRM 4 ⅞ 09/15/27,IRON MOUNTAIN,99.69394706,5.035982409,5.035982409,0.779057313,-7.12E-06,-0.927980774,95.69311278,,Corporate,0.044928225,5.035982409
IRM 4 ⅞ 09/15/29,IRON MOUNTAIN,98.65614513,5.250156886,5.250156886,2.522959307,-2.53E-05,-0.845763525,140.6523652,,Corporate,0.150284156,5.250156886
IRM 5 07/15/28,IRON MOUNTAIN,99.33428734,5.251951625,5.251951625,1.187650507,-5.10E-06,-0.782898418,117.5023841,,Corporate,0.083188277,5.251951625
IRM 5 07/15/32,IRON MTN INFORM,96.53980619,5.614970602,5.614970602,4.672030812,-3.53E-05,-0.601391629,165.3185961,,Corporate,0.379483107,5.614970602
IRM 5 ¼ 03/15/28,IRON MOUNTAIN,99.86107629,5.309221785,5.309221785,0.759576733,-5.32E-06,-0.713691219,97.05230666,,Corporate,0.06554429,5.309221785
IRM 5 ¼ 07/15/30,IRON MOUNTAIN,99.13933208,5.452591939,5.452591939,2.904512455,-3.64E-05,-0.843712836,149.9865423,,Corporate,0.20997417,5.452591939
IRM 5 ⅝ 07/15/32,IRON MOUNTAIN,99.64004012,5.687709389,5.687709389,3.604284199,-2.35E-05,-1.296283723,146.0735618,,Corporate,0.374432596,5.687709389
IRM 6 ¼ 01/15/33,IRON MOUNTAIN,102.5989832,5.808934574,5.55299683,3.928415034,-4.84E-05,-0.071493368,138.5885076,,Corporate,0.411749697,5.55299683
IRM 7 02/15/29,IRON MOUNTAIN,103.3706541,5.899211428,5.10484859,0.877058088,-8.16E-06,-1.140266859,99.28375244,,Corporate,0.11128589,5.10484859
ISATLN 9 09/15/29,CONNECT FINCO,102.7560682,8.180267701,7.9533656,2.300470213,-4.78E-05,-0.599000488,410.0046066,,Corporate,0.131605057,7.9533656
JANEST 4 ½ 11/15/29,JANE STREET GRP,97.15821944,5.263881428,5.263881428,2.814326018,-1.55E-05,-0.556947859,149.4729798,,Corporate,0.164113989,5.263881428
JANEST 6 ¾ 05/01/33,JANE STREET GRP,103.5660886,6.156233716,5.85912313,4.076285948,-5.63E-05,-0.485117158,170.8907605,,Corporate,0.423114086,5.85912313
JANEST 6 ⅛ 11/01/32,JANE STREET GRP,101.3217869,5.894049376,5.75948625,3.975815752,-6.36E-05,-0.705568803,159.4383152,,Corporate,0.389172871,5.75948625
JANEST 7 ⅛ 04/30/31,JANE STREET GRP,104.9950092,6.064030915,5.58703401,2.59199801,-3.71E-05,-0.362664978,152.2494183,,Corporate,0.253433802,5.58703401
JAZZ 4 ⅜ 01/15/29,JAZZ SECURITIES,97.88450788,5.067673666,5.067673666,2.254809806,-3.14E-05,-0.631744319,132.6138034,,Corporate,0.112067394,5.067673666
JBLU 9 ⅞ 09/20/31,JETBLUE AIRW/LOY,100.221768,9.945776083,9.927266742,3.4196216,-6.88E-05,-0.912347584,580.8772767,,Corporate,0.243715123,9.927266742
JEFCAP 8 ¼ 05/15/30,JEFFERSON CAPITA,105.2313281,6.918161493,6.62032267,2.55471035,-3.29E-07,-0.112960546,267.9183729,,Corporate,0.178070974,6.62032267
JEFFIN 5 08/15/28,JEFFERIES FIN LL,97.75115797,5.843797423,5.843797423,2.089012865,-1.99E-05,-0.227293795,214.8882514,,Corporate,0.087353438,5.843797423
JEFFIN 6 ⅝ 10/15/31,JEFFERIES FIN LL,100.7477606,6.472976214,6.4123443,3.727215214,-1.85E-05,-0.080772439,240.0363615,,Corporate,0.29013662,6.4123443
JWN 4 ¼ 08/01/31,NORDSTROM INC,90.583268,6.179316851,6.179316851,5.043476797,-1.73E-05,0.256014572,250.0208568,,Corporate,0.301061821,6.179316851
JWN 4 ⅜ 04/01/30,NORDSTROM INC,94.22510726,5.834461849,5.834461849,3.936450814,-1.86E-05,0.152167812,226.2999061,,Corporate,0.189310722,5.834461849
KALU 4 ½ 06/01/31,KAISER ALUMINUM,94.220652,5.695054657,5.695054657,4.399061616,-2.35E-05,-0.142159836,193.3724401,,Corporate,0.283929424,5.695054657
KALU 4 ⅝ 03/01/28,KAISER ALUMINUM,98.47072798,5.291096725,5.291096725,1.673100353,-8.17E-06,-0.574143451,157.6369237,,Corporate,0.06586252,5.291096725
KEHEFO 9 02/15/29,KEHE DIS/FIN/NXT,105.3931436,7.196141297,6.51488477,0.814068388,-7.72E-06,-0.485453736,200.1303497,,Corporate,0.106116783,6.51488477
